experiment	validation	fold	class_label	transformed_feature	coefficient	absolute_coefficient
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_axis_tm5_angle	-0.007070265821799346	0.007070265821799346
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_active_reference_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_cytoplasmic_extension	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_cytoplasmic_kink	0.09829669812986827	0.09829669812986827
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_r350_561_distance	0.05892018321935536	0.05892018321935536
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_r350_564_distance	0.21216569027219112	0.21216569027219112
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_lower_upper_kink	0.2251697878457098	0.2251697878457098
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__h8_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__h8_tm6_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_helix_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_longest_helix	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_mean_phi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_depth	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_x	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_y	-0.07742093012027673	0.07742093012027673
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_z	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	-0.07041637130238713	0.07041637130238713
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	0.070416371302388	0.070416371302388
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	-0.04924463771501137	0.04924463771501137
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	-0.017564018836763683	0.017564018836763683
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__activation_consensus_score	-0.21841623527467907	0.21841623527467907
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm6_r350_634_distance	-0.10850850146014301	0.10850850146014301
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm6_aligned_displacement	-0.1671370202795171	0.1671370202795171
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm7_displacement	-0.0011465436111265219	0.0011465436111265219
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm3_tm7_distance	0.28642639743115855	0.28642639743115855
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm6_r350_630_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__dry_d349_r350_min_distance	0.04317559764128071	0.04317559764128071
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__r350_chi1	0.14983188803631856	0.14983188803631856
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__r350_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_550_340_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_340_644_distance	0.02376526949985998	0.02376526949985998
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_550_644_distance	-0.11270570150869305	0.11270570150869305
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_550_340_min_distance	-0.028497898697484654	0.028497898697484654
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_340_644_min_distance	0.07923667320221375	0.07923667320221375
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_550_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_triangle_perimeter	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__position_644_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__position_644_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__w648_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__w648_chi2	-0.01637961487477616	0.01637961487477616
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__w648_to_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__cwxp_647_650_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__y753_chi1	-0.1336430543543555	0.1336430543543555
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__n749_y753_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__npxxy_local_spread	-0.20041222217020568	0.20041222217020568
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__sodium_d250_s339_distance	-0.025817775704984235	0.025817775704984235
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__sodium_d250_s746_distance	0.17651630138819316	0.17651630138819316
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__sodium_d250_n749_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__sodium_pocket_volume	-0.013972002796616506	0.013972002796616506
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__sodium_pocket_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_generic_ca_count	-0.0690044927258134	0.0690044927258134
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_centroid_to_tm5_561	-0.31691765482489165	0.31691765482489165
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_centroid_to_tm6_634	-0.09901014951874398	0.09901014951874398
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_centroid_to_tm7_753	0.0976241255198526	0.0976241255198526
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_axis_tm5_angle	0.16841539428852695	0.16841539428852695
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_active_reference_displacement	0.19853008549446485	0.19853008549446485
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm5_cytoplasmic_extension	-0.14693323973119654	0.14693323973119654
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm5_cytoplasmic_kink	-0.14082881838399558	0.14082881838399558
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm5_r350_561_distance	-0.11585913690628559	0.11585913690628559
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm5_r350_564_distance	-0.09632845963991596	0.09632845963991596
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm5_axis_tm3_angle	-0.05855977710248725	0.05855977710248725
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm6_lower_upper_kink	-0.09181283582091	0.09181283582091
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm6_axis_tm3_angle	-0.03216983309483567	0.03216983309483567
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__h8_end_to_end_distance	0.02991525645543997	0.02991525645543997
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__h8_r350_distance	0.14955480786888709	0.14955480786888709
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__h8_tm6_distance	-0.18185392838028683	0.18185392838028683
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_helix_fraction	-0.005874168947492367	0.005874168947492367
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_longest_helix	-0.10689071783097971	0.10689071783097971
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_mean_phi	-0.05860119145247378	0.05860119145247378
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_depth	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_x	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_y	0.12144648221888511	0.12144648221888511
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_z	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.060463459781295324	0.060463459781295324
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.03657997820786116	0.03657997820786116
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.02668200930656759	0.02668200930656759
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	0.1624751320239664	0.1624751320239664
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	-0.1624751320239682	0.1624751320239682
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.03329822028087801	0.03329822028087801
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__activation_consensus_score	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__tm6_r350_634_distance	0.12046772929687184	0.12046772929687184
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__tm6_aligned_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__tm7_displacement	0.011195959226729687	0.011195959226729687
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__tm3_tm7_distance	-0.2714775089082375	0.2714775089082375
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__tm6_r350_630_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__dry_d349_r350_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__r350_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__r350_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__pif_550_340_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__pif_340_644_distance	-0.22296306253538858	0.22296306253538858
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__pif_550_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__pif_550_340_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__pif_340_644_min_distance	-0.03421828675881276	0.03421828675881276
receptor_only_geometry	receptor_grouped_5fold	4	Gq/11	numeric__receptor_only__pif_550_644_min_distance	0.0	0.0
